id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
13015,2.6052965302177946,2012,PAK,Pakistan,Pakistan_2012,2,NA,0.95877775493895,0.04485317291030867,male,32,partnered,0,0,1,0,0,0,0.00425646677071179,0,0,1,0,1,1,1,69.37852383242561,69.99307980798791,67.9811782286038,72.96517308400594,80.69501497614584,47.38862391049624,58.61961873344218,51.49985055945355,92.21031880409669,146.61932499462444,42.12291020314015,59.172774833026175,94.0798249032318,35.98486184652907,8.1951214669989,0.0024335242180895684,5.5262760687686745,1.1619328082554312,18.841363899673706,NA,-0.6844459316686531,-0.8482891354679448,3.9199140545184266,yes (practising),0.33444166330134173,NA,0.9378287845272197,0,0
7437,2.5561003736210113,2020,SRB,Serbia,Serbia_2021,5,NA,0.8526108909505918,0.6928930527997851,male,41,partnered,1,1,0,1,1,0,0.8563084847558533,1,1,1,1,0,1,0,81.3886257599153,87.68393580225226,70.44472082664393,64.26489783701457,55.82522632661873,55.515332872826775,83.1745691320548,79.83227694401442,90.97124741593355,177.91035373643797,45.42232580724315,56.30416249155975,89.006618764478,83.9855673667808,9.929640340399184,-0.00520087565877643,6.457165565551751,1.28461457369516,47.69030496677576,NA,-0.12298070413098507,-0.12549595666614868,3.2332477451349373,yes (practising),0.6507521573770577,2,0.9154125875325092,0,0
13217,1.599082832377687,2010,UGA,Uganda,Uganda_2011,5,NA,0.5987554381573182,0.9314935876437834,female,18,single,1,1,1,1,1,0,0.5403196183292885,1,1,1,0,1,1,1,48.37216947151021,82.54004732851995,70.0503399009752,61.94815317982431,73.74883989837144,38.04408915067523,54.33769024813258,81.81261344079059,82.5124946348313,176.4712973427401,52.89216623132942,68.857174779521,89.93323010343133,64.50532474286804,8.02587436330634,-0.05012470205713553,6.394932450170889,7.937004553289306,12.378104801057113,NA,-1.0143241628735078,-0.13394293355278408,NA,yes (practising),0.3277046248898351,NA,0.7235795832886658,0,0
11501,1.2332716953181548,2010,IRL,Ireland,Ireland_2012,2,NA,0.5724387275113896,0.32082181276386335,male,56,partnered,0,1,1,1,0,1,0.89707560111095,1,1,1,0,1,1,1,87.4141254458307,75.69814965322156,82.5648531606819,86.56949791923692,93.3914260982175,64.50935479062818,74.21889880025074,95.13427074386216,90.39537644764441,206.4118770549181,52.673345195302254,64.1201647723096,89.6006805630295,90.53591418138089,9.758025512978822,-0.007714272934411171,9.543311269436561,3.7160460225658447,86.53426354462984,35.70873806149418,1.264849409278144,1.2320655210597002,NA,yes (practising),0.3354401309965146,NA,0.5096876050608207,0,0
8538,0.8594687041211467,2006,LVA,Latvia,Latvia_2006,5,NA,0.4577411375802466,0.5201066740503815,female,49,partnered,1,0,NA,1,1,NA,0.3546527464862556,1,NA,2,0,0,NA,0,83.8392355097317,89.24224816070952,71.2008528611215,48.144482462515185,67.95952193608262,47.32064968302779,78.03155589529595,85.3442393239707,86.24257156798211,188.4782385106005,45.836816813719864,56.77338026239817,NA,65.5002854834301,9.907106874671062,0.12348998246639509,NA,NA,73.65132268881217,NA,0.44274365129070514,0.8785436448416173,NA,NA,0.12221026486069549,NA,NA,0,1
9525,1.483816366108927,2009,ARG,Argentina,Argentina_2009,6,NA,0.4879355994882542,0.9885438866782783,female,64,separated,1,1,0,1,0,0,0.06010913870318527,1,1,1,0,1,1,0,69.16520076561784,88.85193183904262,81.33918965302092,74.2494233472111,68.89553806094753,60.86207816599727,66.42744009572405,80.94463568512603,91.93875383505697,145.76723039907125,56.450090582239184,79.54557902332135,95.20377184561167,79.72794524283071,10.434036692750526,0.004780122662713816,7.102335936999693,2.926919238476261,65.74167498560169,NA,-0.5032889489343964,0.192105327230503,2.4250621553833986,yes (practising),0.30613843347042163,NA,0.4341812909308229,0,1
10710,1.8456777631772843,2009,ARE,United Arab Emirates,United Arab Emirates_2010,7,NA,0.9053596139736557,0.9121860104775865,female,38,partnered,1,1,1,1,0,0,NA,1,1,2,1,1,1,1,87.57141237965135,88.79445704643676,67.81392158355862,89.31245342863399,84.99255384666549,72.69978778085083,91.90466570200338,90.8036371698469,76.94306009526687,201.9164860659083,62.75431535182166,71.29728557543778,93.12239404287497,87.68604999700746,10.854774211351703,-0.08796048822019081,9.016876822331094,1.6231832544315075,4.394406353816973,NA,0.8551535752351334,-0.9699509062650871,NA,NA,0.66059861932401,NA,0.9370990138566971,NA,1
13012,1.4524831323286094,2010,USA,United States,United States_2011,4,NA,0.6844820737935067,0.49458191831207654,male,58,single,1,1,0,0,1,0,0.9163312008216675,0,1,1,0,1,1,NA,81.4515308617278,87.83867577458948,78.29659837679101,75.63712281465641,75.69764354079356,61.35123291903212,71.57771851773873,74.0584014101251,87.79535146156273,225.52066739534786,60.193819025369955,66.62318568504773,92.07414285884413,86.33863843729038,10.360367896890542,0.040265687741713185,9.232986936094521,1.1318960869651182,75.28340867924172,22.850685384959892,1.5222045901399532,0.9166572065943915,2.392313411393564,yes (formally),0.25995865056833056,NA,NA,0,1
9859,1.679180159425487,2013,NA,NA,NA_2008,5,NA,0.8498493418305691,0.9057471510248079,male,22,single,0,0,1,1,1,0,0.90050708727841,1,0,1,1,1,NA,NA,78.10607064152725,82.6778542074991,79.15053994905061,57.89874145091137,43.84224009312159,37.741821951868985,85.62525781520091,89.18076356636494,73.29339374480979,185.4824023290842,45.86746298252154,52.73405733437445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes (practising),0.12535847925077465,NA,0.29895758160019736,0,0
8093,0.5177602163077586,2013,GHA,Ghana,Ghana_2017,5,NA,0.8996704928389758,0.7593426936225206,female,24,single,0,1,1,0,0,1,0.33340698894385207,1,1,1,1,0,0,1,53.29475701108405,47.2634867715567,73.8387303429162,56.200487207477785,73.46580868499369,47.12129166819897,71.88477009144404,67.98902181890881,84.13121424298373,165.27193503068258,68.07493847692947,69.64254609224862,87.9807103471887,52.19522150789934,8.478029854107314,0.02253563535627835,9.316404878102267,3.0073547751686824,20.29705320565982,NA,-0.07536165871577111,0.5816820835328663,4.5652391729734925,yes (practising),0.6357304174617563,2,0.37855114910022836,0,0
8653,1.8457823133589792,2016,AUS,Australia,Australia_2017,4,NA,0.9826197201355039,0.9767356090474849,male,77,single,0,1,1,1,0,1,0.8599614600683813,1,1,1,1,1,1,1,85.58856574397944,94.05553416235298,79.57157031602297,88.55979354013007,70.81016827130358,88.07174058634362,80.60092697387203,94.06343413139847,88.02466812755098,200.68864227892857,65.60630976068096,67.13802871742236,95.70705942190918,68.7032260186111,10.769410378421718,-0.01296007445245338,10.685279266438872,2.7791686104116584,92.48609106553867,17.86372106282689,1.5156468412295183,1.3579383546778645,2.640226176644127,yes (practising),0.9252824933721896,3,0.8011684924655881,0,0
11424,1.0373502432620252,2014,DZA,Algeria,Algeria_2011,5,NA,0.9894189254006683,0.8013377181859545,male,58,partnered,1,1,0,1,0,0,0.6594544502944386,0,1,1,0,1,1,0,78.07032726969054,86.97137190870848,80.73310130277122,65.01328334992816,68.5647847204264,51.87990021095054,68.59013988569352,79.27144552637455,74.38875876226903,139.5877323701142,44.15628659942103,55.3237045902911,88.3890687254084,51.899355540651506,9.157137740295823,-0.002207546864897294,7.326599785462544,0.04045353670907548,NA,NA,-0.37448734189950117,-1.0058861237145582,3.781602216466232,yes (practising),0.10291803751309857,NA,0.9702864707303368,0,1
14972,1.5096830207766314,2015,IND,India,India_2016,5,NA,0.9824580528408695,0.1105402595779072,male,57,partnered,1,0,0,0,1,1,0.3434034910283212,1,1,1,1,1,0,1,67.42223376527382,77.99053543318045,68.75290035380743,62.44775411385939,83.34404984783745,63.99491653727623,74.94042329353366,56.966190960148225,66.05554363014716,165.98908132848274,51.78047105650215,67.88030469402773,95.10630500296082,78.09898874907243,8.733692349213298,0.05070570909012494,7.664203257961237,1.4030086397568988,39.98059920882375,NA,-0.43695276639259417,0.6057624425342093,3.4450728433848963,yes (practising),0.9419545017258042,NA,0.9946054857278832,0,1
13815,2.328915816113671,2015,ISR,Israel,Israel_2016,7,NA,0.6709685915356152,0.7199451880347866,female,30,single,1,1,0,1,1,0,0.5169370605722641,1,1,1,1,0,1,1,86.76128524480157,88.11676892881485,81.76581264986675,66.94186413991987,66.00833092385355,73.36660003108418,83.67291488712937,88.41300144757857,70.32063228764358,213.12048766032052,58.14052193584189,68.73617153704461,93.35289349619158,76.35644571975806,10.143362962344874,-0.011835789062571416,9.767766293383609,-0.0118724920078907,43.65991392719609,NA,1.4534232038252655,0.8557976529181508,NA,yes (formally),0.2835407080541555,NA,0.5293168644211023,0,0
12315,1.5983936445980453,2017,HRV,Croatia,Croatia_2019,6,NA,0.5467050520654022,0.4587662759902039,male,57,partnered,0,1,1,0,0,0,0.9240439138669849,0,1,1,1,1,1,0,81.39650255607505,78.55414059080745,70.79698461952009,66.77661212162471,56.830382872019214,43.22790693079009,87.13481630988993,81.71954772632503,68.95821879055248,201.94764843579318,52.64606202386418,72.42177023410551,96.39899464905967,68.92073154467604,9.995366220738443,0.034911207073080014,9.060815029892446,1.063030274069173,66.75047875377375,NA,-0.01768899475932062,0.3840903859039015,NA,yes (practising),0.060637733317847164,1,0.7530471848307603,0,0
13165,2.4432857218418618,2015,JOR,Jordan,Jordan_2007,6,4,0.7020466103958187,0.7416595713712704,female,32,partnered,0,0,1,0,0,1,0.9395305049656988,1,1,NA,NA,1,NA,1,88.60713945357409,90.74472157580222,80.93107705677738,51.3978807763996,77.58622531362118,63.94888749871515,90.15010926223263,72.63071093912346,88.33040961074293,NA,NA,70.03973685541177,NA,71.43301863594377,9.503693035209112,0.13797580327698972,NA,NA,39.293610355801285,NA,0.33029769968165135,-0.7082800828349859,3.9428305173222316,yes (practising),0.07521341332582908,NA,0.6958583154409681,0,1
11835,2.555621654449954,2009,IRQ,Iraq,Iraq_2008,4,7,0.9522391882236205,0.3465550075440508,female,26,single,0,0,1,0,1,0,0.9598802693520667,1,1,1,1,1,NA,0,52.33761273350966,80.96804697029314,65.55224663939953,33.71246935181223,45.799020788980066,35.37613963583715,72.45676425744709,75.24778248155047,79.27701659193966,170.17865570336966,55.14014466215163,55.6692179855901,NA,40.41871772316093,8.2431747449224,0.034166795536738015,NA,NA,41.64776391991358,NA,-1.1856683240460821,-1.007955351081614,3.9054837816248082,yes (practising),0.055894014038042394,NA,0.7492083324102569,NA,1
10649,0.7951157437160692,2021,IND,India,India_2022,5,NA,0.9751558422499416,0.9078777025060429,male,20,single,0,1,1,0,1,1,0.9662385725267091,1,0,1,1,1,0,1,55.60951071310008,80.91072393984989,71.11379045978202,68.46724549222441,84.77489696025687,72.26968454429483,79.205608797345,65.78046068021872,80.95937173453862,136.8024526386428,42.36729451517368,64.42969988699926,89.76751545030926,84.48340569330838,8.802717173515678,0.01161122963756673,8.518022528394862,0.6842766280134576,23.66908709759375,NA,0.8398912332679527,-0.28590185985598515,3.483887770654557,yes (practising),0.3547281478317757,2,0.879833195248418,0,0
11657,0.37925864083802135,2014,POL,Poland,Poland_2015,9,NA,0.48179439977005245,0.921327474086808,female,67,widowed,1,1,1,0,0,1,0.956971366285155,0,0,1,1,1,1,1,85.00461762504116,87.38480547295832,72.23424385175808,77.28685768969311,81.04242783947304,37.831877120474324,87.950731302573,90.09795965708516,80.65617241208244,198.81409796081078,46.1921606347763,57.62347584627244,92.5635401192712,76.86754267309836,10.144811554455764,0.012224617659917659,9.07808638878905,2.087763089134237,78.66447753599799,NA,0.7914683981999974,1.0451602423975668,2.6940048217022357,yes (practising),0.07819366622397053,NA,0.47093549887451835,0,0
12021,0.36099123401013156,2012,PER,Peru,Peru_2013,7,NA,0.9654777141674162,0.010384173674294483,female,34,partnered,1,0,1,0,1,0,0.2977003211283168,1,1,2,0,0,1,1,55.94617583245057,69.9954773155453,77.52356579403266,63.311282540459835,64.03813875107191,43.66124499983389,67.0862109032576,78.492810046587,85.51111665432492,184.55754235809337,68.52398593404135,61.994716442460714,91.02592048279938,68.7859975130473,9.375007223565849,0.021361771411897088,7.949458663466472,3.9699883558263904,32.9545564961011,NA,-0.15550714829879786,0.1931531981113505,2.227025739332079,yes (practising),0.03836859233614761,NA,0.09372356657150024,0,1
10963,1.0579558761349237,2017,NOR,Norway,Norway_2018,7,NA,0.9514280376947113,0.5034301027836446,male,54,partnered,1,0,0,1,0,1,0.9772060739357988,1,1,2,0,1,1,1,88.17401574341503,93.06287146370029,72.99796944122672,80.27325591408214,92.3151599214144,64.97376798016211,93.7108833543277,94.14475975530128,94.53313652416576,175.39958225430462,59.699894722193235,65.86116157562608,96.71890407364172,72.46744006412206,10.476707315648474,0.02826862612609626,7.063518264232636,1.029481376190888,96.00985098421793,43.44681547074827,1.7765941921502904,1.5692022548759588,2.356721816286871,yes (practising),0.6246939638812419,2,0.5133033220052496,0,1
15025,3.185473353190598,2011,EGY,"Egypt, Arab Rep.","Egypt, Arab Rep._2009",3,NA,0.16884333450098044,0.09076342140340969,female,29,partnered,1,1,0,NA,NA,NA,NA,NA,1,1,0,0,1,0,79.27008960723256,84.61797412370288,64.4921834735608,80.158265646305,67.1183331525479,50.43399634288621,83.28235093383365,72.53090257869161,87.45844683981315,168.00206976041076,34.76911953849344,71.03950782980324,93.13755386254347,56.02909768452513,8.554336436061876,0.07592542080440219,6.727377168606492,0.14184942640997053,34.446022401475446,NA,-0.27829847603769015,-1.1136231490249522,3.096881246072764,yes (practising),0.33409502143448155,NA,0.7943527721318789,0,0
10405,1.8294079664333744,2019,DEU,Germany,Germany_2021,6,NA,0.918979216339923,0.3980612093310971,female,63,widowed,1,1,1,0,1,0,0.9397515487507422,1,1,2,1,0,1,0,79.74655325105921,87.10706519337674,78.96352258087043,76.28968623146385,84.49877752856958,82.05400769331692,86.64265593841738,78.12767080291053,84.39715801875825,215.3084348600276,51.76608632069619,75.55464969702956,94.53725753559695,74.68184748831675,10.343056571492756,0.015490638144312832,10.2205219666238,4.79213592924199,99.42710102681932,NA,1.0228504917632084,1.241429418814359,3.0668919812891926,yes (formally),0.12293937822950579,2,0.7030191941615092,0,0
12239,1.6580015148046088,2006,GTM,Guatemala,Guatemala_2006,3,NA,0.8658973892324457,0.8734919875145486,male,37,single,1,1,1,0,0,1,0.3580644378184313,1,1,NA,1,0,NA,0,74.06854467032781,87.98414347780913,78.83045463612468,74.6325952961107,66.21614424548223,65.56301847805548,72.51256256510933,80.78236208647675,81.68961067207,NA,66.20648003582896,72.59901827936277,NA,65.88385905510518,9.366040343109571,0.022653698789446043,NA,NA,13.279458769661566,NA,-0.5517594731348959,0.03506896421571243,NA,yes (practising),0.6805961497290662,NA,0.2599253883239684,0,0
12907,1.1156050175269656,2012,TWN,NA,NA_2008,5,NA,0.9774442047774159,0.8972430183654424,male,30,partnered,0,1,1,1,0,0,0.7295673637008042,1,0,1,1,1,NA,1,65.02332881920296,86.46353897156236,88.21221979823561,75.20116499809154,61.05067328055426,75.87856576914163,78.54867916962128,82.07461338943101,83.32223166285621,198.39140573261722,40.717760180977024,72.9604932709072,NA,58.61369633003935,NA,NA,NA,NA,69.45114646620883,NA,1.140499988423143,0.6292852056052896,NA,NA,0.9100249040588676,NA,0.7357386707675705,0,1
11632,2.066815331188727,2018,SVN,Slovenia,Slovenia_2020,2,NA,0.4436883601203393,0.06326320438475727,female,41,partnered,0,1,0,0,0,1,0.6604121075077913,0,1,1,0,0,0,1,86.164801961144,94.12960270338694,78.5414023268823,88.20352937154807,64.42226194908152,83.2195684306238,81.96003643740767,78.93815573182799,93.51733565973065,197.17576916379807,51.053253666588915,84.20106620874937,95.88403061791578,87.8906380927166,10.261880581442727,0.01572619979882857,10.516677704877758,0.6681001906349886,81.89567954828755,NA,1.0705098646181328,0.810013947996287,2.458059353075805,yes (practising),0.08824498091885596,1,0.10569728718560567,0,0
11167,0.998564958092631,2012,GEO,Georgia,Georgia_2014,NA,NA,0.9762579575751054,0.9954088328577068,female,28,single,0,0,1,1,0,NA,0.8627256587410062,1,1,2,0,0,0,0,51.92800999886217,60.68425899613046,66.62390654214673,73.94743360646551,70.02717858175836,41.29901201082053,85.69292708601296,49.79581370358415,86.91042111099337,215.76880547555203,22.65958560055004,56.068429935827446,87.0055684053759,68.78091430393931,9.352358375956426,0.04896708519705151,7.304788605258966,2.0573034234608376,65.13890998136608,NA,0.22666687227645368,0.5982600895892074,2.9136532607444825,NA,0.2783092079654316,NA,0.9836235069735023,0,1
11658,1.194838319757486,2017,BLR,Belarus,Belarus_2019,5,NA,0.7796447549290418,0.5208068980244245,female,33,partnered,1,1,1,1,1,1,0.9305319079576904,1,NA,2,1,0,0,1,81.25466931604937,75.0755007790036,70.27640181118723,69.37903377353828,80.00609939863196,50.81915846982891,88.08640918456787,90.28546964094978,76.76142176922497,225.82469093712115,41.571418810012275,62.08092432228378,90.40096412639853,65.91575818103564,9.722221050785542,-0.03390165148603833,9.278051278596116,3.2701009062242177,42.10884696558316,NA,0.9360910998219776,-0.5532698398301922,3.486265939614476,yes (formally),0.36084171132848325,3,0.9461893853092054,0,1
10378,1.50522330171977,2015,GIN,Guinea,Guinea_2016,3,NA,0.9666387450410787,0.4709597130543072,female,24,single,1,1,1,1,1,0,0.6515677457125102,1,1,2,1,0,1,1,36.790792293875995,44.515408328028066,70.87772725351748,46.37558085158591,69.5822766735307,31.924266208516567,67.51754380384398,82.59552660283502,87.3971077671382,120.02645384004079,42.85120471390564,63.51665856769134,89.12342349514417,72.5547293143566,9.047424549375254,0.03362930945412344,5.776253660868072,1.5162601360115837,NA,NA,-1.001467246081828,-0.31582408015925056,NA,yes (practising),0.4440898816593819,NA,0.15592349942581407,0,1
11461,1.286132537200333,2011,JPN,Japan,Japan_2011,3,NA,0.011040303842545108,0.6755643869813607,male,30,single,1,1,0,1,1,1,0.9552576683555164,1,0,2,1,0,0,1,81.21053984086615,93.73976734293231,84.58340995750393,87.0138427459646,82.36824225295187,71.15356432661076,74.79561535232756,91.70374475993111,72.3570416996777,201.423745433637,60.66951779722614,74.75320552312385,94.60393993366458,74.50130007311418,10.33422937925651,-0.006157440120715707,8.52548577171428,0.3165565594144528,78.95725483598916,25.400831094411846,0.7200246697321907,0.8651980870557597,2.4100784080958175,no,0.5132718724649513,NA,0.26551829434610896,0,0
